Year,State,Constituency,Name,Party,Votes,State-code,Constituency-code,Rank
2024,Andhra Pradesh,ARUKU,GUMMA THANUJA RANI,YSRCP,471470,S01,18,1
2024,Andhra Pradesh,ARUKU,KOTHAPALLI GEETHA,BJP,417113,S01,18,2
2024,Andhra Pradesh,ARUKU,APPALANARASA PACHIPENTA,CPIM,119016,S01,18,3
2024,Andhra Pradesh,ARUKU,AVASHYA LAHARI . VARAM,BSP,24858,S01,18,4
2024,Andhra Pradesh,ARUKU,SAMAREDDY BALAKRISHNA,IND,9493,S01,18,5
2024,Andhra Pradesh,ARUKU,NIMMAKA JAYARAJU,IND,8798,S01,18,6
2024,Andhra Pradesh,ARUKU,ATHIDHI,IND,8121,S01,18,7
2024,Andhra Pradesh,ARUKU,CHANTI BADNAINA,JBNP,7205,S01,18,8
2024,Andhra Pradesh,ARUKU,MOTTADAM . RAJABABU,BAP,6370,S01,18,9
2024,Andhra Pradesh,ARUKU,RANJITH KUMAR PALAKA,IND,6000,S01,18,10
2024,Andhra Pradesh,ARUKU,RAMBABU JALLI,Telugu Rajadhikara Samiti Party,4933,S01,18,11
2024,Andhra Pradesh,ARUKU,MANDALA GIRIDHARA RAO,IND,4931,S01,18,12
2024,Andhra Pradesh,ARUKU,VUYAKA NIREEKSHAN  (V. CHENCHU),IPBP,4500,S01,18,13
2024,Andhra Pradesh,ARUKU,NOTA,NOTA,50205,S01,18,14
2024,Andhra Pradesh,BAPATLA,KRISHNA PRASAD TENNETI,TDP,706757,S01,32,1
2024,Andhra Pradesh,BAPATLA,NANDIGAM SURESH BABU,YSRCP,503816,S01,32,2
2024,Andhra Pradesh,BAPATLA,J.D. SEELAM,INC,41673,S01,32,3
2024,Andhra Pradesh,BAPATLA,DOKKA JAGAN MOHANA RAO,BSP,6774,S01,32,4
2024,Andhra Pradesh,BAPATLA,NALAMALA TIRUPATI RAO,Navataram Party,2888,S01,32,5
2024,Andhra Pradesh,BAPATLA,BUSSA. NAGARAJU,IND,1311,S01,32,6
2024,Andhra Pradesh,BAPATLA,GADDE. VIJAYA LAKSHMI,IND,1046,S01,32,7
2024,Andhra Pradesh,BAPATLA,KATTAPOGU. VIJAY KUMAR,PPOI,893,S01,32,8
2024,Andhra Pradesh,BAPATLA,KONDRU KIRAN KUMAR,IND,791,S01,32,9
2024,Andhra Pradesh,BAPATLA,KATTA ANAND BABU,IND,704,S01,32,10
2024,Andhra Pradesh,BAPATLA,MERUGUPALA SADASIVA RAO,IPBP,669,S01,32,11
2024,Andhra Pradesh,BAPATLA,KATTA HEMANAND,IND,547,S01,32,12
2024,Andhra Pradesh,BAPATLA,PARRE. KOTAIAH,JRB,408,S01,32,13
2024,Andhra Pradesh,BAPATLA,PALADUG VIJENDRA RAO (BAHUJAN),NCP,294,S01,32,14
2024,Andhra Pradesh,BAPATLA,CHINNAM MURALIDHAR,All Peoples Party,252,S01,32,15
2024,Andhra Pradesh,BAPATLA,NOTA,NOTA,13599,S01,32,16
2024,Andhra Pradesh,CHITTOOR,DAGGUMALLA PRASADA RAO,TDP,765536,S01,42,1
2024,Andhra Pradesh,CHITTOOR,REDDEPPA.N .,YSRCP,552469,S01,42,2
2024,Andhra Pradesh,CHITTOOR,MOTUKUR JAGAPATHI,INC,29431,S01,42,3
2024,Andhra Pradesh,CHITTOOR,THOGURU VIJAYA KUMAR,BSP,13389,S01,42,4
2024,Andhra Pradesh,CHITTOOR,YUGANDAR . KONDA,IND,6889,S01,42,5
2024,Andhra Pradesh,CHITTOOR,K.MUNI KRISHNA,IND,3954,S01,42,6
2024,Andhra Pradesh,CHITTOOR,P.JANAKI RAMA RAO ( BABU),National Maha Sabha Party,2822,S01,42,7
2024,Andhra Pradesh,CHITTOOR,PETA.MOHAN .,IND,2365,S01,42,8
2024,Andhra Pradesh,CHITTOOR,C.SUDHAKAR,IND,1934,S01,42,9
2024,Andhra Pradesh,CHITTOOR,N.CHANDRABABU,IND,1878,S01,42,10
2024,Andhra Pradesh,CHITTOOR,MADASI SUDHARSHAN,IND,1575,S01,42,11
2024,Andhra Pradesh,CHITTOOR,D.MAHESH,IND,1109,S01,42,12
2024,Andhra Pradesh,CHITTOOR,P.MADHU,IND,902,S01,42,13
2024,Andhra Pradesh,CHITTOOR,N.BHUPATHI,IND,862,S01,42,14
2024,Andhra Pradesh,CHITTOOR,A. PURNA CHANDRA,IND,856,S01,42,15
2024,Andhra Pradesh,CHITTOOR,PALLIPATTU.ABHINAV VISHNU,SP,670,S01,42,16
2024,Andhra Pradesh,CHITTOOR,N.GANGAIAH .,IND,547,S01,42,17
2024,Andhra Pradesh,CHITTOOR,T NARESH,IND,532,S01,42,18
2024,Andhra Pradesh,CHITTOOR,BANDAPALLI RAMESH,IND,490,S01,42,19
2024,Andhra Pradesh,CHITTOOR,NOTA,NOTA,11812,S01,42,20
2024,Andhra Pradesh,ELURU,PUTTA MAHESH KUMAR,TDP,737644,S01,27,1
2024,Andhra Pradesh,ELURU,KARUMURI SUNIL KUMAR,YSRCP,559318,S01,27,2
2024,Andhra Pradesh,ELURU,KAVURI LAVANYA,INC,19820,S01,27,3
2024,Andhra Pradesh,ELURU,AJAY BABU BODA,Navarang Congress Party,12197,S01,27,4
2024,Andhra Pradesh,ELURU,NITTA AKHILA DHARANI PAL,BSP,6664,S01,27,5
2024,Andhra Pradesh,ELURU,BOKINALA KOTESWARA RAO,IND,2253,S01,27,6
2024,Andhra Pradesh,ELURU,RUDRAPAKA RATNA RAO (R.R.R),Andhra Rastra Praja Samithi,1523,S01,27,7
2024,Andhra Pradesh,ELURU,KANDAVALLI JEEVA DEVA DAYAKAR,IND,1172,S01,27,8
2024,Andhra Pradesh,ELURU,AGASTEEN KOMMINA,IND,1001,S01,27,9
2024,Andhra Pradesh,ELURU,DR. MENDEM SANTHOSH KUMAR (PEDDA BABULU),NCP,777,S01,27,10
2024,Andhra Pradesh,ELURU,RAJESWARA RAO KONDRU,Bharatheeya Jawan Kisan Party,729,S01,27,11
2024,Andhra Pradesh,ELURU,GODUGUPATI VEERA RAGHAVULU,PPOI,710,S01,27,12
2024,Andhra Pradesh,ELURU,BYRABOYINA MALYADRI,BCYP,705,S01,27,13
2024,Andhra Pradesh,ELURU,NOTA,NOTA,22371,S01,27,14
2024,Andhra Pradesh,GUNTUR,DR CHANDRA SEKHAR PEMMASANI,TDP,851020,S01,30,1
2024,Andhra Pradesh,GUNTUR,KILARI VENKATA ROSAIAH,YSRCP,513563,S01,30,2
2024,Andhra Pradesh,GUNTUR,JANGALA AJAY KUMAR,CPI,8317,S01,30,3
2024,Andhra Pradesh,GUNTUR,SIVAREDDY. ENDREDDY,Navataram Party,5628,S01,30,4
2024,Andhra Pradesh,GUNTUR,TENALI PRAKASH,BSP,4172,S01,30,5
2024,Andhra Pradesh,GUNTUR,SIKHAKOLLI HEMA GOWRI SHANKAR,Jatiya Jana Sena Party,1959,S01,30,6
2024,Andhra Pradesh,GUNTUR,SAMUDRALA CHINNA KOTAIAH,JRB,1748,S01,30,7
2024,Andhra Pradesh,GUNTUR,UMAR BHASHA SHAIK,Jana Sahayaka Sakthi,1273,S01,30,8
2024,Andhra Pradesh,GUNTUR,SYED. SAIDA,Navarang Congress Party,1216,S01,30,9
2024,Andhra Pradesh,GUNTUR,AMBATI CHALAMAIAH,PPOI,1029,S01,30,10
2024,Andhra Pradesh,GUNTUR,PILLI BABU RAO,IND,688,S01,30,11
2024,Andhra Pradesh,GUNTUR,HARI VENKATA SATISH  KURNALA,JBNP,540,S01,30,12
2024,Andhra Pradesh,GUNTUR,VISHNU REDDY LANKIREDDY,Bengaluru Nava Nirmana Party,461,S01,30,13
2024,Andhra Pradesh,GUNTUR,EMANI. CHANDRASEKHAR RAO,Navodayam Party,409,S01,30,14
2024,Andhra Pradesh,GUNTUR,SHAIK. KHAJAVALI,IND,387,S01,30,15
2024,Andhra Pradesh,GUNTUR,CHALLAPALLI RATAN RAJU,VCK,374,S01,30,16
2024,Andhra Pradesh,GUNTUR,KANNEBOYINA VAMSI KRISHNA YADAV,IND,368,S01,30,17
2024,Andhra Pradesh,GUNTUR,MOHAMMAD KHAJA MOINUDDIN CHISTI PASHA,Andhra Pradesh Rashtra Samithi,353,S01,30,18
2024,Andhra Pradesh,GUNTUR,GAYATRI AUDHIPUDI,IND,350,S01,30,19
2024,Andhra Pradesh,GUNTUR,ASHOK ANAND GALI,IND,335,S01,30,20
2024,Andhra Pradesh,GUNTUR,SHAIK ASLAM AKTHER,IND,334,S01,30,21
2024,Andhra Pradesh,GUNTUR,PATHAN KHAJA (BASHA),Telugu Rajadhikara Samiti Party,328,S01,30,22
2024,Andhra Pradesh,GUNTUR,AMARTHALURI VENKATESWARA RAO.,MCPI(U),308,S01,30,23
2024,Andhra Pradesh,GUNTUR,DR. RAYAPUDI RAJESH VIJAY KUMAR,ILP(AP),306,S01,30,24
2024,Andhra Pradesh,GUNTUR,BURAGA RATNAM,LJD,304,S01,30,25
2024,Andhra Pradesh,GUNTUR,VANKAYALAPATI VENKATA SIVA RAMANJANEYULU,IND,268,S01,30,26
2024,Andhra Pradesh,GUNTUR,SIVA PARVATHI,IND,262,S01,30,27
2024,Andhra Pradesh,GUNTUR,BOMMASANI MUTYALA RAO,All Peoples Party,200,S01,30,28
2024,Andhra Pradesh,GUNTUR,SRIKRISHNA AKKISETTI,IND,179,S01,30,29
2024,Andhra Pradesh,GUNTUR,MADAVARAPU NAGA RAJU,IND,172,S01,30,30
2024,Andhra Pradesh,GUNTUR,NOTA,NOTA,7210,S01,30,31
2024,Andhra Pradesh,HINDUPUR,B K PARTHASARATHI,TDP,713013,S01,37,1
2024,Andhra Pradesh,HINDUPUR,J SHANTHA,YSRCP,587406,S01,37,2
2024,Andhra Pradesh,HINDUPUR,B A SAMAD SHAHEEN,INC,53989,S01,37,3
2024,Andhra Pradesh,HINDUPUR,BHAGYA R S,BSP,7949,S01,37,4
2024,Andhra Pradesh,HINDUPUR,PRATHAP REDDY GORLA,IND,5380,S01,37,5
2024,Andhra Pradesh,HINDUPUR,H D HANUMANTHE GOWD,IND,2270,S01,37,6
2024,Andhra Pradesh,HINDUPUR,ANJINAPPA GARI SREENIVASULU,RSP,2045,S01,37,7
2024,Andhra Pradesh,HINDUPUR,S N SURESH,IND,1611,S01,37,8
2024,Andhra Pradesh,HINDUPUR,DASAGANIPALLI KULLAYAPPA,IND,1317,S01,37,9
2024,Andhra Pradesh,HINDUPUR,ASHOK,SUCI(C),1282,S01,37,10
2024,Andhra Pradesh,HINDUPUR,T SUDHAKAR REDDY,IND,1227,S01,37,11
2024,Andhra Pradesh,HINDUPUR,S RAGHUNATHA REDDY,IND,693,S01,37,12
2024,Andhra Pradesh,HINDUPUR,BUDILI DHANUNJAYA,National Nava Kranthi Party,679,S01,37,13
2024,Andhra Pradesh,HINDUPUR,NOTA,NOTA,17826,S01,37,14
2024,Andhra Pradesh,KADAPA,Y. S. AVINASH REDDY,YSRCP,598406,S01,38,1
2024,Andhra Pradesh,KADAPA,CHADIPIRALLA BHUPESH SUBBARAMI REDDY,TDP,532358,S01,38,2
2024,Andhra Pradesh,KADAPA,Y.S. SHARMILA REDDY,INC,136395,S01,38,3
2024,Andhra Pradesh,KADAPA,PANDITI. GURAPPA.,BSP,3790,S01,38,4
2024,Andhra Pradesh,KADAPA,VENU GOPAL RACHINENI,RPC(S),3500,S01,38,5
2024,Andhra Pradesh,KADAPA,CHINNAPUREDDY GOPALA KRISHNA REDDY,IND,2414,S01,38,6
2024,Andhra Pradesh,KADAPA,KUNCHAM. VENKATA SUBBA REDDY,RRS,2329,S01,38,7
2024,Andhra Pradesh,KADAPA,L. KHAJA HUSSAIN,IND,1087,S01,38,8
2024,Andhra Pradesh,KADAPA,ANKIREDDY. SURESH KUMAR REDDY.,AIFB,752,S01,38,9
2024,Andhra Pradesh,KADAPA,KAKARLA SHANMUKHA REDDY,IND,633,S01,38,10
2024,Andhra Pradesh,KADAPA,PALLE RAMESH,JRB,619,S01,38,11
2024,Andhra Pradesh,KADAPA,CHAN BASHA. S,YCP,432,S01,38,12
2024,Andhra Pradesh,KADAPA,J. V. RAMANA,JCVIVP,414,S01,38,13
2024,Andhra Pradesh,KADAPA,MALIKIREDDY. HANUMANTHA REDDY,Jana Sahayaka Sakthi,358,S01,38,14
2024,Andhra Pradesh,KADAPA,NOTA,NOTA,16660,S01,38,15
2024,Andhra Pradesh,KAKINADA,TANGELLA UDAY SRINIVAS  (TEA TIME UDAY),Janasena Party,718971,S01,23,1
2024,Andhra Pradesh,KAKINADA,CHALAMALASETTY SUNIL,YSRCP,495188,S01,23,2
2024,Andhra Pradesh,KAKINADA,MALLIPUDI MANGAPATI PALLAM RAJU,INC,20258,S01,23,3
2024,Andhra Pradesh,KAKINADA,UDAY,Navarang Congress Party,15578,S01,23,4
2024,Andhra Pradesh,KAKINADA,KANDREGULA NARASIMHAM,BSP,11916,S01,23,5
2024,Andhra Pradesh,KAKINADA,DR ANUSHA YADAV,BCYP,9818,S01,23,6
2024,Andhra Pradesh,KAKINADA,TANGELLA SRINIVASU,Jatiya Jana Sena Party,6516,S01,23,7
2024,Andhra Pradesh,KAKINADA,YEDIDA VARA PRASAD KUMAR,RPI(A),3924,S01,23,8
2024,Andhra Pradesh,KAKINADA,BUGATHA BANGARRAO,CPI  (Marxist-Leninist)  (Liberation),2816,S01,23,9
2024,Andhra Pradesh,KAKINADA,SUDHA VEERA GANESH,IND,2645,S01,23,10
2024,Andhra Pradesh,KAKINADA,BHAVANI SANKAR PRASAD MERLA,IND,1963,S01,23,11
2024,Andhra Pradesh,KAKINADA,YENUGUPALLI KRISHNA,JRB,1762,S01,23,12
2024,Andhra Pradesh,KAKINADA,BODDETI APPARAO,IND,1687,S01,23,13
2024,Andhra Pradesh,KAKINADA,NEELAKANTAM DONAM,IND,1401,S01,23,14
2024,Andhra Pradesh,KAKINADA,PASUPULETI S.V.S.BHUSHANAM,IND,1222,S01,23,15
2024,Andhra Pradesh,KAKINADA,NOTA,NOTA,17105,S01,23,16
2024,Andhra Pradesh,KURNOOL,BASTIPATI NAGARAJU PANCHALINGALA,TDP,650335,S01,35,1
2024,Andhra Pradesh,KURNOOL,B Y RAMAIAH,YSRCP,543801,S01,35,2
2024,Andhra Pradesh,KURNOOL,P.G.RAMPULLAIAH YADAV LUCKY-2,INC,68972,S01,35,3
2024,Andhra Pradesh,KURNOOL,MANCHALA LAKSHMI NARAYANA,BSP,8533,S01,35,4
2024,Andhra Pradesh,KURNOOL,BOYA SURESH,IND,5891,S01,35,5
2024,Andhra Pradesh,KURNOOL,T. BEECHUPALLI,IND,5125,S01,35,6
2024,Andhra Pradesh,KURNOOL,VIJAYA BHASKAR .REDDYPOGU,IND,3504,S01,35,7
2024,Andhra Pradesh,KURNOOL,PAGADALA KODANDA,IND,3070,S01,35,8
2024,Andhra Pradesh,KURNOOL,DEVARAPOGU MADDILETY,IND,2576,S01,35,9
2024,Andhra Pradesh,KURNOOL,PRAKASH REDDY RALAMPADU,IND,2222,S01,35,10
2024,Andhra Pradesh,KURNOOL,JAHANGIR AHMED,SDPI,2058,S01,35,11
2024,Andhra Pradesh,KURNOOL,DR. REDDYPOGU PRAVEEN KUMAR,IND,1847,S01,35,12
2024,Andhra Pradesh,KURNOOL,ABDUL SATTAR  A.S.R,YCP,1565,S01,35,13
2024,Andhra Pradesh,KURNOOL,VALMIKI ARJUNA,BCYP,1385,S01,35,14
2024,Andhra Pradesh,KURNOOL,URUKUNDU VADDE,IND,1284,S01,35,15
2024,Andhra Pradesh,KURNOOL,MALLEPOGU NAGANNA,SUCI(C),1162,S01,35,16
2024,Andhra Pradesh,KURNOOL,SUNKARA SREEDHAR,JBNP,1149,S01,35,17
2024,Andhra Pradesh,KURNOOL,TARIGOPULA RAJABABU,All Peoples Party,1032,S01,35,18
2024,Andhra Pradesh,KURNOOL,AMRUTH KUMAR SALKAPURAM,NCP,777,S01,35,19
2024,Andhra Pradesh,KURNOOL,NOTA,NOTA,10394,S01,35,20
2024,Andhra Pradesh,MACHILIPATNAM,BALASHOWRY VALLABHANENI,Janasena Party,712149,S01,28,1
2024,Andhra Pradesh,MACHILIPATNAM,SIMHADRI CHANDRA SEKHAR RAO,YSRCP,495211,S01,28,2
2024,Andhra Pradesh,MACHILIPATNAM,GOLLU KRISHNA,INC,31130,S01,28,3
2024,Andhra Pradesh,MACHILIPATNAM,BAAL SHOURI CHODABATHINA,Jatiya Jana Sena Party,10518,S01,28,4
2024,Andhra Pradesh,MACHILIPATNAM,DEVAMANI DEVARAPALLI,BSP,9911,S01,28,5
2024,Andhra Pradesh,MACHILIPATNAM,KOMMARAJU SIVA NARASIMHA RAO,AIFB,5245,S01,28,6
2024,Andhra Pradesh,MACHILIPATNAM,VALLABHANENI NAGA PAVAN KUMAR,IND,5206,S01,28,7
2024,Andhra Pradesh,MACHILIPATNAM,MARADANI K R SWAMY,Jai Maha Bharath Party,2206,S01,28,8
2024,Andhra Pradesh,MACHILIPATNAM,GANDHI  DHANEKULA,IND,1989,S01,28,9
2024,Andhra Pradesh,MACHILIPATNAM,PAMULA BALA SOWRYAMMA,IND,1576,S01,28,10
2024,Andhra Pradesh,MACHILIPATNAM,ANUSHA YERUVA,IND,1233,S01,28,11
2024,Andhra Pradesh,MACHILIPATNAM,GUDAVALLI VENKATA KEDARESWARA RAO,IND,1102,S01,28,12
2024,Andhra Pradesh,MACHILIPATNAM,JOGI VEERANJANEYULU,IND,1020,S01,28,13
2024,Andhra Pradesh,MACHILIPATNAM,DAMODARA RAO GUDAVALLI,IND,928,S01,28,14
2024,Andhra Pradesh,MACHILIPATNAM,APPARAO ENNETI,IND,625,S01,28,15
2024,Andhra Pradesh,MACHILIPATNAM,NOTA,NOTA,12008,S01,28,16
2024,Andhra Pradesh,NANDYAL,DR BYREDDY SHABARI,TDP,689417,S01,34,1
2024,Andhra Pradesh,NANDYAL,POCHA BRAHMANANDA REDDY,YSRCP,583155,S01,34,2
2024,Andhra Pradesh,NANDYAL,J LAKSHMI NARASIMHA YADAV,INC,54920,S01,34,3
2024,Andhra Pradesh,NANDYAL,P GURUVAIAH,IND,8190,S01,34,4
2024,Andhra Pradesh,NANDYAL,A CHINNA MOULALI,BSP,7768,S01,34,5
2024,Andhra Pradesh,NANDYAL,HAFIZ ATAULLAH KHAN,SDPI,6858,S01,34,6
2024,Andhra Pradesh,NANDYAL,KOMMUSANI PEDDA KAMBAGIRI SWAMY,IND,4633,S01,34,7
2024,Andhra Pradesh,NANDYAL,GAGGERA VENKATA RAMANAIAH,IND,3027,S01,34,8
2024,Andhra Pradesh,NANDYAL,DUMAVATH SWAMY NAIK,IND,2348,S01,34,9
2024,Andhra Pradesh,NANDYAL,KUNUKUNTLA RAMUDU,IND,1408,S01,34,10
2024,Andhra Pradesh,NANDYAL,E ANIL KUMAR,IND,1332,S01,34,11
2024,Andhra Pradesh,NANDYAL,C SURENDRA NATHA REDDY,IND,1267,S01,34,12
2024,Andhra Pradesh,NANDYAL,BRAHMANANDA REDDY K,IND,1261,S01,34,13
2024,Andhra Pradesh,NANDYAL,UPPU SUBBARAYUDU,JCVIVP,785,S01,34,14
2024,Andhra Pradesh,NANDYAL,NAGESWARA RAO,IND,678,S01,34,15
2024,Andhra Pradesh,NANDYAL,VIJAYA BHASKAR REDDYPOGU,IND,641,S01,34,16
2024,Andhra Pradesh,NANDYAL,YELAMPALLE GOVARDHAN REDDY,AIFB,638,S01,34,17
2024,Andhra Pradesh,NANDYAL,BHUMA VEERA BHADRA REDDY,Navarang Congress Party,630,S01,34,18
2024,Andhra Pradesh,NANDYAL,PANDU RANGA YADAV SIDDAPU,SP,594,S01,34,19
2024,Andhra Pradesh,NANDYAL,CHANDINI REDDY VAKATI,NCP,546,S01,34,20
2024,Andhra Pradesh,NANDYAL,B C RAMANADHA AREDDY,IND,472,S01,34,21
2024,Andhra Pradesh,NANDYAL,GAJULA SHALIMIYA,YCP,468,S01,34,22
2024,Andhra Pradesh,NANDYAL,KULURU RAMA KRISHNA REDDY,Neethi Nijayithi Party,428,S01,34,23
2024,Andhra Pradesh,NANDYAL,CH P MALLESWARUDU,IND,417,S01,34,24
2024,Andhra Pradesh,NANDYAL,I V PAKKIR REDDY,IND,408,S01,34,25
2024,Andhra Pradesh,NANDYAL,V MADHUSUDHANA REDDY,IND,399,S01,34,26
