Year,State,Constituency,Name,Party,Votes,State-code,Constituency-code,Rank
2024,ANDHRA PRADESH,GUNTUR,ASHOK ANAND GALI,IND,335,S01,30,20
2024,ANDHRA PRADESH,GUNTUR,SHAIK ASLAM AKTHER,IND,334,S01,30,21
2024,ANDHRA PRADESH,GUNTUR,PATHAN KHAJA (BASHA),TELUGU RAJADHIKARA SAMITI PARTY,328,S01,30,22
2024,ANDHRA PRADESH,GUNTUR,AMARTHALURI VENKATESWARA RAO.,MCPI(U),308,S01,30,23
2024,ANDHRA PRADESH,GUNTUR,DR. RAYAPUDI RAJESH VIJAY KUMAR,ILP(AP),306,S01,30,24
2024,ANDHRA PRADESH,GUNTUR,BURAGA RATNAM,LJD,304,S01,30,25
2024,ANDHRA PRADESH,GUNTUR,VANKAYALAPATI VENKATA SIVA RAMANJANEYULU,IND,268,S01,30,26
2024,ANDHRA PRADESH,GUNTUR,SIVA PARVATHI,IND,262,S01,30,27
2024,ANDHRA PRADESH,GUNTUR,BOMMASANI MUTYALA RAO,ALL PEOPLES PARTY,200,S01,30,28
2024,ANDHRA PRADESH,GUNTUR,SRIKRISHNA AKKISETTI,IND,179,S01,30,29
2024,ANDHRA PRADESH,GUNTUR,MADAVARAPU NAGA RAJU,IND,172,S01,30,30
2024,ANDHRA PRADESH,GUNTUR,NOTA,NOTA,7210,S01,30,-1
2024,ANDHRA PRADESH,NARASARAOPET,LAVU SRIKRISHNA DEVARAYALU,TDP,798097,S01,31,1
2024,ANDHRA PRADESH,NARASARAOPET,ANIL KUMAR POLUBOINA,YSRCP,642186,S01,31,2
2024,ANDHRA PRADESH,NARASARAOPET,GARNEPUDI ALEXANDER SUDHAKAR,INC,17520,S01,31,3
2024,ANDHRA PRADESH,NARASARAOPET,ORSU PREMARAJU,BSP,5276,S01,31,4
2024,ANDHRA PRADESH,NARASARAOPET,KUCHIPUDI JOHN BABU,JRB,2328,S01,31,5
2024,ANDHRA PRADESH,NARASARAOPET,GARLAPATI SUBHASH PREM,RSP,1243,S01,31,6
2024,ANDHRA PRADESH,NARASARAOPET,YAMPATI VEERANJANEYA REDDY,IND,1056,S01,31,7
2024,ANDHRA PRADESH,NARASARAOPET,SUBBARAO CHALLA,IND,1051,S01,31,8
2024,ANDHRA PRADESH,NARASARAOPET,ABDUL RAJAK SHAIK,IND,718,S01,31,9
2024,ANDHRA PRADESH,NARASARAOPET,KOTA POTHURAJU,PPOI,667,S01,31,10
2024,ANDHRA PRADESH,NARASARAOPET,P VENKATESH,JCVIVP,385,S01,31,11
2024,ANDHRA PRADESH,NARASARAOPET,PASUPULETI PICHAIAH,NATIONAL NAVA KRANTHI PARTY,353,S01,31,12
2024,ANDHRA PRADESH,NARASARAOPET,PAPPULA SAMBASIVA RAO,NAVARANG CONGRESS PARTY,331,S01,31,13
2024,ANDHRA PRADESH,NARASARAOPET,DOCTOR GODA RAMESH KUMAR,JATIYA JANA SENA PARTY,305,S01,31,14
2024,ANDHRA PRADESH,NARASARAOPET,THOKALA NAGA RAJU,AIFB,277,S01,31,15
2024,ANDHRA PRADESH,NARASARAOPET,NOTA,NOTA,11120,S01,31,-1
2024,ANDHRA PRADESH,BAPATLA,KRISHNA PRASAD TENNETI,TDP,706757,S01,32,1
2024,ANDHRA PRADESH,BAPATLA,NANDIGAM SURESH BABU,YSRCP,503816,S01,32,2
2024,ANDHRA PRADESH,BAPATLA,J.D. SEELAM,INC,41673,S01,32,3
2024,ANDHRA PRADESH,BAPATLA,DOKKA JAGAN MOHANA RAO,BSP,6774,S01,32,4
2024,ANDHRA PRADESH,BAPATLA,NALAMALA TIRUPATI RAO,NAVATARAM PARTY,2888,S01,32,5
2024,ANDHRA PRADESH,BAPATLA,BUSSA. NAGARAJU,IND,1311,S01,32,6
2024,ANDHRA PRADESH,BAPATLA,GADDE. VIJAYA LAKSHMI,IND,1046,S01,32,7
2024,ANDHRA PRADESH,BAPATLA,KATTAPOGU. VIJAY KUMAR,PPOI,893,S01,32,8
2024,ANDHRA PRADESH,BAPATLA,KONDRU KIRAN KUMAR,IND,791,S01,32,9
2024,ANDHRA PRADESH,BAPATLA,KATTA ANAND BABU,IND,704,S01,32,10
2024,ANDHRA PRADESH,BAPATLA,MERUGUPALA SADASIVA RAO,IPBP,669,S01,32,11
2024,ANDHRA PRADESH,BAPATLA,KATTA HEMANAND,IND,547,S01,32,12
2024,ANDHRA PRADESH,BAPATLA,PARRE. KOTAIAH,JRB,408,S01,32,13
2024,ANDHRA PRADESH,BAPATLA,PALADUG VIJENDRA RAO (BAHUJAN),NCP,294,S01,32,14
2024,ANDHRA PRADESH,BAPATLA,CHINNAM MURALIDHAR,ALL PEOPLES PARTY,252,S01,32,15
2024,ANDHRA PRADESH,BAPATLA,NOTA,NOTA,13599,S01,32,-1
2024,ANDHRA PRADESH,ONGOLE,MAGUNTA SREENIVASULU REDDY,TDP,689829,S01,33,1
2024,ANDHRA PRADESH,ONGOLE,DR CHEVIREDDY BHASKAR REDD,YSRCP,644052,S01,33,2
2024,ANDHRA PRADESH,ONGOLE,EDA SUDHAKARA REDDY,INC,25803,S01,33,3
2024,ANDHRA PRADESH,ONGOLE,DHARANIKOTA LAKSHMI NARAYANA,BSP,6238,S01,33,4
2024,ANDHRA PRADESH,ONGOLE,BUCHI EDUKONDALU,IND,3046,S01,33,5
2024,ANDHRA PRADESH,ONGOLE,PODILI RAMBABU,IND,3035,S01,33,6
2024,ANDHRA PRADESH,ONGOLE,ORSU VEENA,JBNP,2242,S01,33,7
2024,ANDHRA PRADESH,ONGOLE,BONTHA RANGA REDDY,IND,1923,S01,33,8
2024,ANDHRA PRADESH,ONGOLE,BODDU KRANTHI KUMAR,IND,1797,S01,33,9
2024,ANDHRA PRADESH,ONGOLE,MOHAN GOUD J V,IND,1442,S01,33,10
2024,ANDHRA PRADESH,ONGOLE,U MADHU BABU,IND,1006,S01,33,11
2024,ANDHRA PRADESH,ONGOLE,KARATAPU RAJU,IND,730,S01,33,12
2024,ANDHRA PRADESH,ONGOLE,JAGADEESH RAYAPATI,IND,713,S01,33,13
2024,ANDHRA PRADESH,ONGOLE,DEVIREDDY BALANJANEYULU,IND,710,S01,33,14
2024,ANDHRA PRADESH,ONGOLE,HARI PRASAD TUPAKULA,IND,706,S01,33,15
2024,ANDHRA PRADESH,ONGOLE,PASAM VENKATESWARLU YADAV,SP,699,S01,33,16
2024,ANDHRA PRADESH,ONGOLE,SURYA TEJA KOTA,PPOI,674,S01,33,17
2024,ANDHRA PRADESH,ONGOLE,AKUMALLA MALLIKARJUNA REDDY,IND,575,S01,33,18
2024,ANDHRA PRADESH,ONGOLE,VESHAPOGU GURAVABABU,IND,457,S01,33,19
2024,ANDHRA PRADESH,ONGOLE,KOMMU YOHANU,NCP,454,S01,33,20
2024,ANDHRA PRADESH,ONGOLE,SESHUBABU GUDDANTI,IND,449,S01,33,21
2024,ANDHRA PRADESH,ONGOLE,SINGAMNENI SREEKANTH,IND,407,S01,33,22
2024,ANDHRA PRADESH,ONGOLE,YARRA DASARADHARAMAIAH,IND,394,S01,33,23
2024,ANDHRA PRADESH,ONGOLE,KOTA VAMSI KRISHNA,IND,365,S01,33,24
2024,ANDHRA PRADESH,ONGOLE,K PAVAN KALYAN,JATIYA JANA SENA PARTY,362,S01,33,25
2024,ANDHRA PRADESH,ONGOLE,NOTA,NOTA,13066,S01,33,-1
2024,ANDHRA PRADESH,NANDYAL,DR BYREDDY SHABARI,TDP,689417,S01,34,1
2024,ANDHRA PRADESH,NANDYAL,POCHA BRAHMANANDA REDDY,YSRCP,583155,S01,34,2
2024,ANDHRA PRADESH,NANDYAL,J LAKSHMI NARASIMHA YADAV,INC,54920,S01,34,3
2024,ANDHRA PRADESH,NANDYAL,P GURUVAIAH,IND,8190,S01,34,4
2024,ANDHRA PRADESH,NANDYAL,A CHINNA MOULALI,BSP,7768,S01,34,5
2024,ANDHRA PRADESH,NANDYAL,HAFIZ ATAULLAH KHAN,SDPI,6858,S01,34,6
2024,ANDHRA PRADESH,NANDYAL,KOMMUSANI PEDDA KAMBAGIRI SWAMY,IND,4633,S01,34,7
2024,ANDHRA PRADESH,NANDYAL,GAGGERA VENKATA RAMANAIAH,IND,3027,S01,34,8
2024,ANDHRA PRADESH,NANDYAL,DUMAVATH SWAMY NAIK,IND,2348,S01,34,9
2024,ANDHRA PRADESH,NANDYAL,KUNUKUNTLA RAMUDU,IND,1408,S01,34,10
2024,ANDHRA PRADESH,NANDYAL,E ANIL KUMAR,IND,1332,S01,34,11
2024,ANDHRA PRADESH,NANDYAL,C SURENDRA NATHA REDDY,IND,1267,S01,34,12
2024,ANDHRA PRADESH,NANDYAL,BRAHMANANDA REDDY K,IND,1261,S01,34,13
2024,ANDHRA PRADESH,NANDYAL,UPPU SUBBARAYUDU,JCVIVP,785,S01,34,14
2024,ANDHRA PRADESH,NANDYAL,NAGESWARA RAO,IND,678,S01,34,15
2024,ANDHRA PRADESH,NANDYAL,VIJAYA BHASKAR REDDYPOGU,IND,641,S01,34,16
2024,ANDHRA PRADESH,NANDYAL,YELAMPALLE GOVARDHAN REDDY,AIFB,638,S01,34,17
2024,ANDHRA PRADESH,NANDYAL,BHUMA VEERA BHADRA REDDY,NAVARANG CONGRESS PARTY,630,S01,34,18
2024,ANDHRA PRADESH,NANDYAL,PANDU RANGA YADAV SIDDAPU,SP,594,S01,34,19
2024,ANDHRA PRADESH,NANDYAL,CHANDINI REDDY VAKATI,NCP,546,S01,34,20
2024,ANDHRA PRADESH,NANDYAL,B C RAMANADHA AREDDY,IND,472,S01,34,21
2024,ANDHRA PRADESH,NANDYAL,GAJULA SHALIMIYA,YCP,468,S01,34,22
2024,ANDHRA PRADESH,NANDYAL,KULURU RAMA KRISHNA REDDY,NEETHI NIJAYITHI PARTY,428,S01,34,23
2024,ANDHRA PRADESH,NANDYAL,CH P MALLESWARUDU,IND,417,S01,34,24
2024,ANDHRA PRADESH,NANDYAL,I V PAKKIR REDDY,IND,408,S01,34,25
2024,ANDHRA PRADESH,NANDYAL,V MADHUSUDHANA REDDY,IND,399,S01,34,26
2024,ANDHRA PRADESH,NANDYAL,BUSHAKU MAHESWARA REDDY,IND,390,S01,34,27
2024,ANDHRA PRADESH,NANDYAL,U P MUNI REDDY,IND,376,S01,34,28
2024,ANDHRA PRADESH,NANDYAL,GOGULA SUGUNAMMA,JAI MAHA BHARATH PARTY,375,S01,34,29
2024,ANDHRA PRADESH,NANDYAL,BELLAMKONDA SREENIVASULU,IND,352,S01,34,30
2024,ANDHRA PRADESH,NANDYAL,BALIJA SHIVA KUMAR,IND,288,S01,34,31
2024,ANDHRA PRADESH,NANDYAL,NOTA,NOTA,10538,S01,34,-1
2024,ANDHRA PRADESH,KURNOOL,BASTIPATI NAGARAJU PANCHALINGALA,TDP,650335,S01,35,1
2024,ANDHRA PRADESH,KURNOOL,B Y RAMAIAH,YSRCP,543801,S01,35,2
2024,ANDHRA PRADESH,KURNOOL,P.G.RAMPULLAIAH YADAV LUCKY-2,INC,68972,S01,35,3
2024,ANDHRA PRADESH,KURNOOL,MANCHALA LAKSHMI NARAYANA,BSP,8533,S01,35,4
2024,ANDHRA PRADESH,KURNOOL,BOYA SURESH,IND,5891,S01,35,5
2024,ANDHRA PRADESH,KURNOOL,T. BEECHUPALLI,IND,5125,S01,35,6
2024,ANDHRA PRADESH,KURNOOL,VIJAYA BHASKAR .REDDYPOGU,IND,3504,S01,35,7
2024,ANDHRA PRADESH,KURNOOL,PAGADALA KODANDA,IND,3070,S01,35,8
2024,ANDHRA PRADESH,KURNOOL,DEVARAPOGU MADDILETY,IND,2576,S01,35,9
2024,ANDHRA PRADESH,KURNOOL,PRAKASH REDDY RALAMPADU,IND,2222,S01,35,10
2024,ANDHRA PRADESH,KURNOOL,JAHANGIR AHMED,SDPI,2058,S01,35,11
2024,ANDHRA PRADESH,KURNOOL,DR. REDDYPOGU PRAVEEN KUMAR,IND,1847,S01,35,12
2024,ANDHRA PRADESH,KURNOOL,ABDUL SATTAR  A.S.R,YCP,1565,S01,35,13
2024,ANDHRA PRADESH,KURNOOL,VALMIKI ARJUNA,BCYP,1385,S01,35,14
2024,ANDHRA PRADESH,KURNOOL,URUKUNDU VADDE,IND,1284,S01,35,15
2024,ANDHRA PRADESH,KURNOOL,MALLEPOGU NAGANNA,SUCI(C),1162,S01,35,16
2024,ANDHRA PRADESH,KURNOOL,SUNKARA SREEDHAR,JBNP,1149,S01,35,17
2024,ANDHRA PRADESH,KURNOOL,TARIGOPULA RAJABABU,ALL PEOPLES PARTY,1032,S01,35,18
2024,ANDHRA PRADESH,KURNOOL,AMRUTH KUMAR SALKAPURAM,NCP,777,S01,35,19
2024,ANDHRA PRADESH,KURNOOL,NOTA,NOTA,10394,S01,35,-1
2024,ANDHRA PRADESH,ANANTAPUR,AMBICA G LAKSHMINARAYANA VALMIKI,TDP,755862,S01,36,1
2024,ANDHRA PRADESH,ANANTAPUR,MALAGUNDLA SANKAR NARAYANA,YSRCP,573769,S01,36,2
2024,ANDHRA PRADESH,ANANTAPUR,MALLIKARJUNA VAJJALA,INC,41954,S01,36,3
2024,ANDHRA PRADESH,ANANTAPUR,G.V.RAMANA REDDY,IND,6436,S01,36,4
2024,ANDHRA PRADESH,ANANTAPUR,BANASI NARAYANAPPA,BSP,6280,S01,36,5
2024,ANDHRA PRADESH,ANANTAPUR,V.MURALI PRASAD REDDY,IND,5775,S01,36,6
2024,ANDHRA PRADESH,ANANTAPUR,DR.NALLANI RAMESH NAIDU,ANDHRA RASTRA PRAJA SAMITHI,4862,S01,36,7
2024,ANDHRA PRADESH,ANANTAPUR,M.SURENDRA,PPOI,2927,S01,36,8
2024,ANDHRA PRADESH,ANANTAPUR,U.C.VENKATASUBBAIAH,JCVIVP,2533,S01,36,9
2024,ANDHRA PRADESH,ANANTAPUR,P.CHOWDESWARI,IND,1514,S01,36,10
2024,ANDHRA PRADESH,ANANTAPUR,VADLA KESAVAIAH,IND,1488,S01,36,11
2024,ANDHRA PRADESH,ANANTAPUR,B.RAGHAVENDRA PRASAD,IND,1317,S01,36,12
2024,ANDHRA PRADESH,ANANTAPUR,KETHIREDDY RAGHUNATHAREDDY,IND,1086,S01,36,13
2024,ANDHRA PRADESH,ANANTAPUR,LOKANATH GOWD SURAGOWINI,IND,1085,S01,36,14
2024,ANDHRA PRADESH,ANANTAPUR,SREERANGARAJULA GOPINATH ROYAL,IND,903,S01,36,15
2024,ANDHRA PRADESH,ANANTAPUR,SHAIK.NIZAM,SP,749,S01,36,16
2024,ANDHRA PRADESH,ANANTAPUR,RAMAVTH CHINNA RAMAPPA NAIK,JRB,735,S01,36,17
2024,ANDHRA PRADESH,ANANTAPUR,KURUBA MALLIKARJUNA.S.,ALL INDIA KISAN JANATHA PARTY,574,S01,36,18
2024,ANDHRA PRADESH,ANANTAPUR,B.NAGAMUTHYALU,SUCI(C),566,S01,36,19
2024,ANDHRA PRADESH,ANANTAPUR,SRINIVASA RAJU.O,BHARTIYA PANCHYAT PARTY,489,S01,36,20
2024,ANDHRA PRADESH,ANANTAPUR,DURGA PRASAD D BYATARAYANAJI,CHALLENGERS PARTY,439,S01,36,21
2024,ANDHRA PRADESH,ANANTAPUR,NOTA,NOTA,9014,S01,36,-1
2024,ANDHRA PRADESH,HINDUPUR,B K PARTHASARATHI,TDP,713013,S01,37,1
2024,ANDHRA PRADESH,HINDUPUR,J SHANTHA,YSRCP,587406,S01,37,2
2024,ANDHRA PRADESH,HINDUPUR,B A SAMAD SHAHEEN,INC,53989,S01,37,3
2024,ANDHRA PRADESH,HINDUPUR,BHAGYA R S,BSP,7949,S01,37,4
2024,ANDHRA PRADESH,HINDUPUR,PRATHAP REDDY GORLA,IND,5380,S01,37,5
2024,ANDHRA PRADESH,HINDUPUR,H D HANUMANTHE GOWD,IND,2270,S01,37,6
2024,ANDHRA PRADESH,HINDUPUR,ANJINAPPA GARI SREENIVASULU,RSP,2045,S01,37,7
2024,ANDHRA PRADESH,HINDUPUR,S N SURESH,IND,1611,S01,37,8
2024,ANDHRA PRADESH,HINDUPUR,DASAGANIPALLI KULLAYAPPA,IND,1317,S01,37,9
2024,ANDHRA PRADESH,HINDUPUR,ASHOK,SUCI(C),1282,S01,37,10
2024,ANDHRA PRADESH,HINDUPUR,T SUDHAKAR REDDY,IND,1227,S01,37,11
2024,ANDHRA PRADESH,HINDUPUR,S RAGHUNATHA REDDY,IND,693,S01,37,12
2024,ANDHRA PRADESH,HINDUPUR,BUDILI DHANUNJAYA,NATIONAL NAVA KRANTHI PARTY,679,S01,37,13
2024,ANDHRA PRADESH,HINDUPUR,NOTA,NOTA,17826,S01,37,-1
2024,ANDHRA PRADESH,KADAPA,Y. S. AVINASH REDDY,YSRCP,598406,S01,38,1
2024,ANDHRA PRADESH,KADAPA,CHADIPIRALLA BHUPESH SUBBARAMI REDDY,TDP,532358,S01,38,2
2024,ANDHRA PRADESH,KADAPA,Y.S. SHARMILA REDDY,INC,136395,S01,38,3
2024,ANDHRA PRADESH,KADAPA,PANDITI. GURAPPA.,BSP,3790,S01,38,4
2024,ANDHRA PRADESH,KADAPA,VENU GOPAL RACHINENI,RPC(S),3500,S01,38,5
2024,ANDHRA PRADESH,KADAPA,CHINNAPUREDDY GOPALA KRISHNA REDDY,IND,2414,S01,38,6
2024,ANDHRA PRADESH,KADAPA,KUNCHAM. VENKATA SUBBA REDDY,RRS,2329,S01,38,7
2024,ANDHRA PRADESH,KADAPA,L. KHAJA HUSSAIN,IND,1087,S01,38,8
2024,ANDHRA PRADESH,KADAPA,ANKIREDDY. SURESH KUMAR REDDY.,AIFB,752,S01,38,9
2024,ANDHRA PRADESH,KADAPA,KAKARLA SHANMUKHA REDDY,IND,633,S01,38,10
2024,ANDHRA PRADESH,KADAPA,PALLE RAMESH,JRB,619,S01,38,11
2024,ANDHRA PRADESH,KADAPA,CHAN BASHA. S,YCP,432,S01,38,12
2024,ANDHRA PRADESH,KADAPA,J. V. RAMANA,JCVIVP,414,S01,38,13
2024,ANDHRA PRADESH,KADAPA,MALIKIREDDY. HANUMANTHA REDDY,JANA SAHAYAKA SAKTHI,358,S01,38,14
2024,ANDHRA PRADESH,KADAPA,NOTA,NOTA,16660,S01,38,-1
2024,ANDHRA PRADESH,NELLORE,PRABHAKAR REDDY VEMIREDDY,TDP,750771,S01,39,1
2024,ANDHRA PRADESH,NELLORE,VENUMBAKA VIJAYASAI REDDY,YSRCP,514375,S01,39,2
2024,ANDHRA PRADESH,NELLORE,KOPPULA RAJU,INC,53264,S01,39,3
2024,ANDHRA PRADESH,NELLORE,BHASKAR NASINA,BSP,5710,S01,39,4
2024,ANDHRA PRADESH,NELLORE,VIVEKA MANNEPALLI,RSP,2794,S01,39,5
2024,ANDHRA PRADESH,NELLORE,KOPPALA RAGHU,IND,2010,S01,39,6
2024,ANDHRA PRADESH,NELLORE,GAJULA SOMA SEKHAR,JBNP,1775,S01,39,7
2024,ANDHRA PRADESH,NELLORE,SHAIK MUZIBUR RAHAMAN,PPOI,1315,S01,39,8
2024,ANDHRA PRADESH,NELLORE,SHAIK MAHABOOB BASHA (MABU),RPI(A),1228,S01,39,9
2024,ANDHRA PRADESH,NELLORE,MALLEPALLY RAGHU,NAVARANG CONGRESS PARTY,1104,S01,39,10
2024,ANDHRA PRADESH,NELLORE,SHAIK SHAFI AHMED,AIFB,1037,S01,39,11
2024,ANDHRA PRADESH,NELLORE,NAKKA DINESH,BCYP,576,S01,39,12
2024,ANDHRA PRADESH,NELLORE,TALARI VENKATAIAH,JRB,553,S01,39,13
2024,ANDHRA PRADESH,NELLORE,PUNGANURU PRASANNA GANAPATHI,RADICAL PARTY OF INDIA (AMBEDKARIST),452,S01,39,14
2024,ANDHRA PRADESH,NELLORE,NOTA,NOTA,15454,S01,39,-1
2024,ANDHRA PRADESH,TIRUPATI,GURUMOORTHY MADDILA,YSRCP,626702,S01,40,1
2024,ANDHRA PRADESH,TIRUPATI,VARA PRASAD RAO VELAGAPALLI,BJP,608494,S01,40,2
2024,ANDHRA PRADESH,TIRUPATI,CHINTA MOHAN,INC,63790,S01,40,3
2024,ANDHRA PRADESH,TIRUPATI,PENUMURU. GURAPPA,BSP,10300,S01,40,4
2024,ANDHRA PRADESH,TIRUPATI,KATTAMANCHI. PRABHAKAR,IND,5796,S01,40,5
2024,ANDHRA PRADESH,TIRUPATI,M UMADEVI,JANATA CONGRESS,5387,S01,40,6
2024,ANDHRA PRADESH,TIRUPATI,ALLAM.RAJA,IND,4948,S01,40,7
2024,ANDHRA PRADESH,TIRUPATI,VIJAY KUMAR G.SRKR,NCP,4108,S01,40,8
2024,ANDHRA PRADESH,TIRUPATI,ANJAIAH.P,RPI(A),3657,S01,40,9
2024,ANDHRA PRADESH,TIRUPATI,V.C. NAVEEN GUPTA,IND,1723,S01,40,10
2024,ANDHRA PRADESH,TIRUPATI,A. VARAPRASAD,JATIYA JANA SENA PARTY,1668,S01,40,11
2024,ANDHRA PRADESH,TIRUPATI,SYAMDHAN KURAPATI,AIHRA NATIONAL PARTY,1567,S01,40,12
2024,ANDHRA PRADESH,TIRUPATI,C. PUNYAMURTHY,UNITED RPI,1511,S01,40,13
2024,ANDHRA PRADESH,TIRUPATI,KARRA SIVA,PPOI,1501,S01,40,14
2024,ANDHRA PRADESH,TIRUPATI,VELURU. THEJOVATHI,SP,1362,S01,40,15
2024,ANDHRA PRADESH,TIRUPATI,C. DAVID,INDIAN BELIEVERS PARTY (IBP),1237,S01,40,16
2024,ANDHRA PRADESH,TIRUPATI,K. JEEVARATHNAM,IND,1203,S01,40,17
2024,ANDHRA PRADESH,TIRUPATI,DASARI. GOWTHAM,IND,1077,S01,40,18
2024,ANDHRA PRADESH,TIRUPATI,VIJAYA KUMAR.G,IND,797,S01,40,19
2024,ANDHRA PRADESH,TIRUPATI,A. MADHU,JAI HINDUSTAN PARTY,711,S01,40,20
2024,ANDHRA PRADESH,TIRUPATI,B. BHARANI BAS,AMBEDKAR NATIONAL CONGRESS,688,S01,40,21
2024,ANDHRA PRADESH,TIRUPATI,Y. MAHESH,IND,615,S01,40,22
2024,ANDHRA PRADESH,TIRUPATI,PRASAD PATIBANDLA,IND,607,S01,40,23
2024,ANDHRA PRADESH,TIRUPATI,NOTA,NOTA,15909,S01,40,-1
2024,ANDHRA PRADESH,RAJAMPET,P V MIDHUN REDDY,YSRCP,639111,S01,41,1
2024,ANDHRA PRADESH,RAJAMPET,NALLARI KIRAN KUMAR REDDY,BJP,557030,S01,41,2
2024,ANDHRA PRADESH,RAJAMPET,SHAIK BASHEED,INC,52229,S01,41,3
2024,ANDHRA PRADESH,RAJAMPET,ABBAVARAM UGENDRA,BSP,12306,S01,41,4
2024,ANDHRA PRADESH,RAJAMPET,POOLA REDDY SEKHAR,IND,6097,S01,41,5
2024,ANDHRA PRADESH,RAJAMPET,NAGARAJU JETTI,IND,5984,S01,41,6
2024,ANDHRA PRADESH,RAJAMPET,PRADEEP PENAMADU,AIFB,5671,S01,41,7
2024,ANDHRA PRADESH,RAJAMPET,CHOUDVARAM SUBBANARASAIAH,IND,4731,S01,41,8
2024,ANDHRA PRADESH,RAJAMPET,PULI SREENIVASULU,IND,4613,S01,41,9
2024,ANDHRA PRADESH,RAJAMPET,SREENIVASULU MARRIPATI,IND,4436,S01,41,10
2024,ANDHRA PRADESH,RAJAMPET,AKBAR M BASHA,YCP,2394,S01,41,11
2024,ANDHRA PRADESH,RAJAMPET,SANGARAJU NAGESWARA RAJU,IND,1523,S01,41,12
2024,ANDHRA PRADESH,RAJAMPET,MADA RAJA,JCVIVP,1415,S01,41,13
2024,ANDHRA PRADESH,RAJAMPET,BATTHALA RAMANAIAH,JBNP,1360,S01,41,14
2024,ANDHRA PRADESH,RAJAMPET,DODDAPANENI RAJA NAIDU,IND,1315,S01,41,15
2024,ANDHRA PRADESH,RAJAMPET,MAYANA MOHAMMED SALMAN KHAN,NCP,1069,S01,41,16
2024,ANDHRA PRADESH,RAJAMPET,KASTURI OBAIAH NAIDU,IND,885,S01,41,17
2024,ANDHRA PRADESH,RAJAMPET,ASADI VENKATADRI,IND,689,S01,41,18
2024,ANDHRA PRADESH,RAJAMPET,NOTA,NOTA,11324,S01,41,-1
2024,ANDHRA PRADESH,CHITTOOR,DAGGUMALLA PRASADA RAO,TDP,765536,S01,42,1
2024,ANDHRA PRADESH,CHITTOOR,REDDEPPA.N .,YSRCP,552469,S01,42,2
2024,ANDHRA PRADESH,CHITTOOR,MOTUKUR JAGAPATHI,INC,29431,S01,42,3
2024,ANDHRA PRADESH,CHITTOOR,THOGURU VIJAYA KUMAR,BSP,13389,S01,42,4
2024,ANDHRA PRADESH,CHITTOOR,YUGANDAR . KONDA,IND,6889,S01,42,5
2024,ANDHRA PRADESH,CHITTOOR,K.MUNI KRISHNA,IND,3954,S01,42,6
2024,ANDHRA PRADESH,CHITTOOR,P.JANAKI RAMA RAO ( BABU),NATIONAL MAHA SABHA PARTY,2822,S01,42,7
2024,ANDHRA PRADESH,CHITTOOR,PETA.MOHAN .,IND,2365,S01,42,8
2024,ANDHRA PRADESH,CHITTOOR,C.SUDHAKAR,IND,1934,S01,42,9
2024,ANDHRA PRADESH,CHITTOOR,N.CHANDRABABU,IND,1878,S01,42,10
2024,ANDHRA PRADESH,CHITTOOR,MADASI SUDHARSHAN,IND,1575,S01,42,11
2024,ANDHRA PRADESH,CHITTOOR,D.MAHESH,IND,1109,S01,42,12
2024,ANDHRA PRADESH,CHITTOOR,P.MADHU,IND,902,S01,42,13
2024,ANDHRA PRADESH,CHITTOOR,N.BHUPATHI,IND,862,S01,42,14
2024,ANDHRA PRADESH,CHITTOOR,A. PURNA CHANDRA,IND,856,S01,42,15
2024,ANDHRA PRADESH,CHITTOOR,PALLIPATTU.ABHINAV VISHNU,SP,670,S01,42,16
2024,ANDHRA PRADESH,CHITTOOR,N.GANGAIAH .,IND,547,S01,42,17
2024,ANDHRA PRADESH,CHITTOOR,T NARESH,IND,532,S01,42,18
2024,ANDHRA PRADESH,CHITTOOR,BANDAPALLI RAMESH,IND,490,S01,42,19
2024,ANDHRA PRADESH,CHITTOOR,NOTA,NOTA,11812,S01,42,-1
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,KIREN RIJIJU,BJP,196415,S02,1,1
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,NABAM TUKI,INC,100100,S02,1,2
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,TECHI RANA,IND,31106,S02,1,3
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,TOKO SHEETAL,GANA SURAKSHA PARTY,27670,S02,1,4
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,BIMPAK SIGA,IND,10569,S02,1,5
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,RUHI TAGUNG,IND,7559,S02,1,6
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,LEKI NORBU,IND,2139,S02,1,7
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,TANIA JUNE,IND,1920,S02,1,8
2024,ARUNACHAL PRADESH,ARUNACHAL WEST,NOTA,NOTA,2133,S02,1,-1
2024,ARUNACHAL PRADESH,ARUNACHAL EAST,TAPIR GAO,BJP,140715,S02,2,1
2024,ARUNACHAL PRADESH,ARUNACHAL EAST,BOSIRAM SIRAM,INC,109433,S02,2,2
2024,ARUNACHAL PRADESH,ARUNACHAL EAST,TAMAT GAMOH,IND,26691,S02,2,3
2024,ARUNACHAL PRADESH,ARUNACHAL EAST,SOTAI KRI,IND,13227,S02,2,4
2024,ARUNACHAL PRADESH,ARUNACHAL EAST,OMAK NITIK,IND,9074,S02,2,5
